0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.7275936358303472,0.7355981135200903,0.7440735039502342,0.5481775023911091,0.44046585652356707,0.4306528046489512,0.7448398725789184,0.12140463386598181,0.0874642298509363,0.1790719912842361,0.21242952346976468,0.18477176336438322,0.12098819585515334,0.008980744302776419,0.0870559151075408
1.7831234944033518,0.7445642547033253,0.7309807855689261,0.5362477387510318,0.43384111813653553,0.42481249190229264,0.721098055942712,0.10608465270338782,0.08234093648738543,0.17701573586230246,0.1999871799185771,0.1822207016450213,0.12900083190431408,0.011010849152962087,0.0774634045209876
1.8503571237630319,0.7580833741701873,0.7056179027066545,0.4949610652307353,0.3648046925656461,0.3377365714665099,0.6459480900652163,0.06945973490611963,0.07040386239518787,0.17833469720667072,0.08213425023849084,0.0970294450279593,0.03460019926869415,0.02043115045465152,0.04873559763561719
1.9382186432135455,0.7860839725956288,0.746301159530161,0.5524154451772264,0.4425352745404787,0.435083173261917,0.7629544193507736,0.11149874226739905,0.07860066021644038,0.18399928439243682,0.21534387654138526,0.18997622017475857,0.12302365809897986,0.01570701450128171,0.07554476408042497
1.8300177679320981,0.7178851998807584,0.7169772578257019,0.4873069372136564,0.39497647166180416,0.44257366759205763,0.7214418749412912,0.13523535581634755,0.06509665728778485,0.15761212829095678,0.19624788559977113,0.1837067019080055,0.12628496263704056,0.015985558214813234,0.08514322558780384
1.747193665371435,0.7472974677866295,0.7681034172297669,0.5628686359227127,0.44806374484110234,0.4407634969597239,0.7716814475591981,0.11983596817361451,0.079101390293292,0.17179460363786367,0.21280806378963005,0.1755675692935223,0.13811634368720915,0.009164379277774058,0.08878697839572074
1.7901356131438635,0.7433479040040675,0.6955279085316323,0.5361486194744588,0.4328771119355393,0.39844484855915,0.7367274011082015,0.1342502181528344,0.07793397220730458,0.17688285020033404,0.20391885805915272,0.1782478372723694,0.1282326473588401,0.014612324266381557,0.0881347984769315
1.9943797461697395,0.7906889553350697,0.7619665432762928,0.5486002645468687,0.4331401788141972,0.447831976330133,0.8002481929958307,0.13116500316387456,0.07228175857143881,0.16714214011405498,0.21998802229469017,0.1758623536316102,0.13011388851104203,0.013587983627646863,0.09900716208152854
1.8879100798405188,0.7469818360114968,0.7183214487074162,0.5130060476245373,0.4145563981340232,0.43592444679768205,0.7371236071857458,0.10902213227584323,0.08281717283887827,0.16884649756711595,0.21304066010237985,0.183282577047208,0.119805010892544,0.007476508155327323,0.07397919956834526
1.8960996552751173,0.773542281461908,0.7431345332404715,0.5486845638440289,0.4387854482629814,0.4331664773583187,0.7585460661587506,0.12988980536264508,0.08354588119603629,0.18267973279895655,0.21099487567952305,0.1798217868809734,0.12243814261717743,0.011229591178350793,0.08318296361123603
