0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.644711650754991,0.7285396463774002,0.7182001000550442,0.5168948103111167,0.39158056639138333,0.36375433232917603,0.6465062453813993,0.06286015125473825,0.07897287196646957,0.17496924490254206,0.09732403701695778,0.12811931536115967,0.029467256206119556,0.010602649224183138,0.0454434794593671
1.6169634319229125,0.7590050728858622,0.6868271482300139,0.5381181964879462,0.40283967530760695,0.22380988101814514,0.6085117550644756,0.07517381520812078,0.08558095543330047,0.19068447269376243,0.06130455219869001,0.09919958876364135,0.04902191288598959,0.015853228576784638,0.0575039362111005
1.453907358972269,0.7162816147468168,0.7578054464654894,0.5936384509223487,0.4722076017439102,0.25650413322007876,0.6256818966059422,0.07305625154962393,0.07684507400915765,0.1880154608205942,0.09125668413095188,0.12950140603600022,0.03141027036323245,0.02159763741499048,0.056796462290210674
1.1987443006482663,0.5843783624976974,0.5966053036648875,0.4147329554784875,0.3234221479168179,0.29075627658468295,0.4254648187359959,0.054446381506520425,0.08474781668800914,0.18297114763952033,0.10915459905273936,0.13636243575581897,0.03435556593027882,0.01684572028031465,0.03218567543136061
1.5162850039200857,0.5918068635228126,0.6160696915509507,0.3658278995394737,0.27474728841807344,0.3217793156931448,0.40123163963788727,0.05060829250599221,0.06844163535141307,0.1622809686323079,0.12578919371719385,0.13366463368485812,0.0475294570552393,0.015776245597802448,0.032966837161528886
1.7376797781937994,0.7523288089830252,0.8538570839318697,0.5719061730312208,0.42054965838034797,0.41751048218560777,0.661552618034047,0.06597574782394645,0.07505962704022585,0.18194683409151435,0.12370756411144834,0.12643443022011927,0.03453972924286799,0.01871038787351795,0.04600474735176626
1.5557971332945622,0.6156297862485711,0.5080293402408704,0.4710079811978694,0.36645309070392557,0.11990998303732989,0.4795952330866043,0.08512177564664208,0.07766355065357174,0.18735419471442244,0.07453911267561361,0.10496847211065258,0.03768321302681151,0.02042184391242485,0.060768538611777334
1.267182600270805,0.6519395561845425,0.7072912690721167,0.5338985790651427,0.4136262687940271,0.3019846749282131,0.5322511304222308,0.0653107046552909,0.07938499375481467,0.1801314654329301,0.09018652432136252,0.11561383672337154,0.01400058048452658,0.013161807002854442,0.04517210529423797
0.8173713621883886,0.4017263901043869,0.24569418670246065,0.2745692693675862,0.22674844880925196,0.08047178902363814,0.23547288716099407,0.03567395020287098,0.06917774817387945,0.15699730663485004,0.1185776323707411,0.1266449474877946,0.02111291859527297,0.011998913559638157,0.02889074214298795
1.2202893875692484,0.5575695154032263,0.41619895185373595,0.3687375753443206,0.2853306795742351,0.08688324290114283,0.3848376012131038,0.06972523065345416,0.08050607955416504,0.18124352985174813,0.09313019385017353,0.11907201579050371,0.043718818014689034,0.017543685568609056,0.04496834521886104
