0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.6028121266161488,0.748868769307644,0.7541485358899024,0.5763979348781151,0.44318885712600264,0.2517465743333172,0.6352796281169245,0.07924666558489044,0.08168368739802816,0.19057271188417063,0.0715490357265381,0.10418562428925528,0.03944340241635166,0.017582260896724558,0.05871328968499524
1.674183879388644,0.7627565313705374,0.7525675885506395,0.5713367159212331,0.43650649593807156,0.25519888077618214,0.6432065086570713,0.07926702831037864,0.08168830827762519,0.1911500674362481,0.07052033415432134,0.10416292160176184,0.04002012889273219,0.01792331409550136,0.05903658247307861
1.5311969144343387,0.7331584532580449,0.7546294838890242,0.579577793306844,0.44808353306479454,0.24903608703975996,0.6274543854091291,0.07885998662532437,0.08146270229032285,0.1897799673116389,0.07185640266656093,0.10411151178094723,0.03881209331418048,0.017451749443874426,0.05830288184507469
1.6014102270301651,0.7475436559606676,0.7524654015132115,0.5752655600927142,0.442170986730733,0.2510117039582737,0.6348200149888181,0.07896557259574156,0.08127778385527062,0.18993840947408838,0.07090860784283952,0.10369427646353016,0.03925433523362255,0.017543676057644737,0.05848511888024426
1.6117821102496501,0.7503447131388268,0.7531169889560803,0.5754684022078842,0.44212319999373895,0.25157044478237195,0.6361162810132419,0.0794077523515904,0.08148038307419667,0.1904544905415398,0.07117153783230376,0.10388488237641519,0.039455932152773605,0.017686164688838185,0.058692672288794934
1.661281033413398,0.7607953970138204,0.752227198384169,0.5728351958283125,0.43834322649257773,0.25326986442367816,0.6414731156056036,0.07964201750624074,0.08134246342098417,0.19057432679566383,0.07117339676177815,0.10438628961967757,0.039740205161512845,0.017795020085772065,0.059375543879846206
1.5303089805753354,0.7325134454234543,0.7534477830309644,0.5790637770826683,0.4475638734958052,0.24819368499951117,0.6272076418187137,0.07861223784435879,0.08103706902157164,0.18974484070597014,0.0709944001725838,0.1042117812822808,0.039131399275319105,0.017836010837617596,0.05864256204637144
1.529912406233985,0.732545890151719,0.7536367728094249,0.5791631773591089,0.44780812327150216,0.2483246105293473,0.6268888465171515,0.07849470491527631,0.08139781598950095,0.18993361035527992,0.07153650998266009,0.1041519366359575,0.03885345094030468,0.017524655498784614,0.05816325401544368
1.5350382586452678,0.7336689004465338,0.7532005510130562,0.5788509191761542,0.44743450933468615,0.24816513499034332,0.6270853727654744,0.07863864649861685,0.0811375655180854,0.1895823072587098,0.07164300601572568,0.10407392927466752,0.039126688046981585,0.017507352338481417,0.05844983215240112
1.530267540439566,0.7325139876932648,0.753494280835953,0.5789801598240927,0.4476118301840174,0.24834354793122176,0.6267332019062442,0.07840097803629043,0.0810965130587118,0.189897407197234,0.07117044036280049,0.10433298723651406,0.03900043389357042,0.01779750702541912,0.05843551686330382
1.6336644972967587,0.7547177249281658,0.7520195935340215,0.5739553075712277,0.44015818167407306,0.25187806909619403,0.6383974286943969,0.07872208110578047,0.08153884903524702,0.1907385796376615,0.07109342614282765,0.1044979313367142,0.039574620246522765,0.017860358718897882,0.058791360890820155
1.6287425363090955,0.7606916877211981,0.7549252458362563,0.5750283119632149,0.4392520878681609,0.25381234173493317,0.6410628950145132,0.07933595150870469,0.08219778302466225,0.19164360576395417,0.0712526353993233,0.1046865985265032,0.03956824388214883,0.017541228389515703,0.058908570601769565
1.8589954465354144,0.8017958567095645,0.7491073128573482,0.5616927787838073,0.42283123031267805,0.26125405408359165,0.6627296844674798,0.08009120425628834,0.08188372041435453,0.19168893050727756,0.07045996060994324,0.10404923355343779,0.0402375175923737,0.018005186265606,0.05934601644022587
