0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.0067047938704492,0.992962062805891,0.9860024901692419,0.990174151125369,1.033001549243927,1.0164891292101943,1.0325346517562868,1.0121324500816427,1.0075297406977495,1.0168751573464165,1.0153990669516775,1.0107263121294139,0.9934500871836891
1.06,1.0139126914739611,0.994603091925383,0.9905055992509765,0.9931938119217469,1.0206663435697554,1.0179122881905331,1.0300803804397582,1.0142811487002437,1.0074844933928206,1.0103121467475165,1.006306855605557,1.0015974382345372,0.9886839918671615
1.06,1.0209669029712678,0.988257817327976,0.9905684042010158,0.9943525479414388,1.0052196663618085,0.9979527201069487,0.9906351995468139,0.9972032197077216,0.990867430214335,0.9943337066474894,0.9908485374515388,0.9875172745068914,0.9734268975385143
1.06,1.0114223909378055,1.0082228910923006,0.9913008041492178,0.991620348731365,0.9997529157996179,1.018684474841903,1.0390677404403688,1.0098807078902956,1.001526377994483,0.9965171535803071,0.9868368430603397,0.9845401151858125,0.9845704165967505
1.06,1.0141850724816324,1.011962924003601,0.9965967838273586,1.0008900214588086,1.0261841070652011,1.010856504780285,1.012150050997734,1.006360224691698,1.0019849790070265,1.0104486626611187,1.0124459604765312,1.0053051052416704,0.9876881033484288
1.06,1.012764586210251,0.9973490248620512,0.9888349279464748,0.9924444349677708,1.0301283168792723,1.0114603559521405,1.0146307349205017,1.0109169396096718,1.0065535734061277,1.014008962554196,1.0161917340946784,1.011544675191301,0.9934009160245337
1.06,1.014054037630558,0.9924158546328546,0.9818002892002385,0.9841570862459514,0.9835692417621612,0.9983022833475188,1.0097931796312332,0.989413864438863,0.9814583478991098,0.9798674843738329,0.9708351041330754,0.9656125370313431,0.9578357676471108
1.06,1.0415234708786012,1.026458286046982,1.0074699899649424,1.0094800663338104,1.0425693964958194,1.0203362300503718,1.014428310394287,1.0201722427031754,1.0157702508453446,1.0243760583713528,1.0282116777054982,1.0210737601672097,1.0011832387841562
1.06,1.0103742265701292,0.970801240205765,0.9789902477268948,0.9836733513097734,1.0129991391301156,1.0095040403081095,1.032248388528824,1.0011825799981358,0.9950840077007754,1.001740581893318,0.99460411620103,0.9899084636115537,0.9736771221722411
1.06,1.0216969698667526,1.0123343455791476,0.9966391060376678,0.9988703112340095,1.0284682047367095,1.023251427965002,1.0385525703430174,1.0172190298141741,1.0112372409515866,1.0172249942863314,1.0119566609417687,1.0072444962924387,0.9944430064101589
1.06,1.00130007609725,1.0166020369529725,0.9824960465329543,0.9827762671324618,0.9891354379057884,1.0040953537787636,1.0217334711551669,0.9942142906788098,0.9860378151184959,0.9849794013823705,0.9763910232137158,0.9713446550400094,0.9644006133005478
