0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.043349679935201,0.9684445474385635,0.9873318597728632,0.9938397323800156,1.0099653207105412,1.000221156378627,1.000221156378627,0.9966986559635,0.9911859078306366,0.996804312716344,0.9943515905508827,0.9893512115191143,0.9744011826613443
1.06,1.0454855414569546,0.9705428566400509,0.9892005281344769,0.9955459970625264,1.0118070406979245,1.0020997440627037,1.0020997440627037,0.9985628329134864,0.9930021317731268,0.998613940298597,0.9961688991213514,0.9912259875190533,0.976324956397227
1.06,1.0437855195805732,0.968876704507882,0.987746413367503,0.9942157935911647,1.0102551263166744,1.0005174634816014,1.0005174628414384,0.9969237115984965,0.9914210683707726,0.9970466325632779,0.9946566503817313,0.9896150387801486,0.9746071720347441
1.06,1.0472059796261664,0.9722651668584005,0.9907012222429522,0.9969320120767413,1.0132364898041428,1.003682341102526,1.003682341102526,1.0001602254331106,0.9945701474693758,1.0000590360956734,0.9976410153090272,0.9927220311369865,0.977874240571511
1.06,1.0456528999883754,0.9708904953675817,0.9895129354304932,0.9958375411587923,1.0122577219603723,1.0025495466015797,1.0025495466004775,0.9990727968925927,0.9935422406207378,0.9991150055977858,0.996667507510827,0.9917567552352178,0.9769360555797335
1.06,1.045270946365186,0.9703679964723732,0.9889838320374014,0.9953489839383816,1.011555189111943,1.0018303490605933,1.0018303490605933,0.9982673446632251,0.9927192908705427,0.9983067985023024,0.9959464060728334,0.9909821388650546,0.9759864101659983
1.06,1.0441069411074286,0.9692561137000218,0.9880073073355637,0.9944450637574008,1.0105883091513903,1.0008684488365702,1.0008684488365702,0.9973289617471937,0.9917762120469591,0.9973970755410273,0.9949757972915376,0.9899985330359884,0.9749504250086417
1.06,1.0473611042126172,0.9725750187528807,0.9910324524794238,0.9972465446874431,1.0138866543451481,1.0041795567978564,1.0041795567978564,1.0007412400123783,0.9952163883962318,1.0007933145302221,0.9984194431442488,0.9934045269749145,0.9784890121223081
1.06,1.0473169189722276,0.9724730699667501,0.9909095636874785,0.9971104480814927,1.0135964157118873,1.004033078140946,1.0040330775614008,1.0005801156071386,0.9950214855421012,1.0005313286077269,0.9980164334186665,0.9930921410538474,0.9782740934036693
1.06,1.04722732791307,0.9724926471486164,0.9908789759793569,0.9970806680776876,1.0135435664047001,1.003949028035905,1.003949028035905,1.0004711804071558,0.9949025086602828,1.000460520154163,0.9979585501924216,0.9930538597646839,0.9781686038521223
1.06,1.047375267182686,0.9726258633705981,0.9910553505181261,0.997252648857053,1.0138082743081223,1.0041988991587802,1.0041988991515967,1.0007560701209035,0.9952139324508847,1.0007364324136323,0.9982787915305061,0.9932813942541616,0.9783881814765275
1.06,1.0447850203140456,0.9699753728469035,0.988644660732837,0.995016915317796,1.011173464414256,1.001560105769146,1.001560105769146,0.9980352760935284,0.9924916814041906,0.9980765715172996,0.9956016879010574,0.9905769546938642,0.975690177888289
1.06,1.040034641973416,0.9652406194449847,0.9844176941485319,0.9911941720886881,1.0067189650019135,0.9970283605322658,0.9970283605305722,0.9934130098184234,0.9878602007257297,0.9935315967645187,0.9909560045726771,0.9860387402441426,0.9710825587029601
1.06,1.0392724910740179,0.9644310269639732,0.9837445695446665,0.9904974995571029,1.0060916366945774,0.9963003284644619,0.9963003284639756,0.9926526845417454,0.9871592856910049,0.9927877788579639,0.9904851678341499,0.985424420300837,0.9703683662190714
