0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
36.72708511352539,3.9640536308288574,2.530961513519287,2.2549374103546143,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.999948263168335,0.9999908804893494,0.9566876292228699,0.9818509817123413,0.9665018916130066,0.9783143401145935,0.9999301433563232
40.41273498535156,6.746152877807617,13.930696487426758,0.7319228649139404,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9999948143959045,0.9999991059303284,0.9566876292228699,0.9818509817123413,0.9665244221687317,0.997831404209137,0.9999930262565613
40.21357345581055,0.6828304529190063,3.4075400829315186,6.084416389465332,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9592790007591248,0.9956126809120178,0.9999998807907104,0.9566876292228699,0.9818509817123413,0.9665266275405884,0.9997831583023071,0.9999992847442627
43.69549560546875,3.074157238006592,5.142763137817383,0.16999724507331848,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9959279298782349,0.9937121868133545,1.0,0.9566876292228699,0.9818509817123413,0.9665268659591675,0.9999783039093018,0.9999999403953552
36.20514678955078,0.6323166489601135,2.312140941619873,6.090992450714111,0.989481508731842,0.9743271470069885,0.9885746240615845,0.9995927810668945,0.9935221672058105,1.0,0.9566876292228699,0.9818509817123413,0.9665269255638123,0.9999978542327881,1.0
36.3186149597168,6.563708305358887,4.7613959312438965,6.881829261779785,0.989481508731842,0.995343804359436,0.9885746240615845,0.9999592900276184,0.9935031533241272,0.9709110856056213,0.9859234690666199,0.9818509817123413,0.9665269255638123,0.9999997615814209,1.0
49.59320831298828,1.2769992351531982,0.5460245013237,3.225830316543579,0.989481508731842,0.9974454641342163,0.9885746240615845,0.9999959468841553,0.9935012459754944,0.9098244309425354,0.9985923767089844,0.9818509817123413,0.9891212582588196,1.0,1.0
37.9466667175293,3.204148292541504,6.445704936981201,5.479391098022461,0.989481508731842,0.9976556897163391,0.9885746240615845,0.9999995827674866,0.9935010671615601,0.9493991136550903,0.9998592138290405,0.9818509817123413,0.9969498515129089,1.0,0.9194584488868713
39.934547424316406,6.505218505859375,2.956583261489868,2.717317581176758,0.989481508731842,0.9976766705513,0.9885746240615845,0.9999999403953552,0.9935010671615601,0.9394954442977905,0.999985933303833,0.9818509817123413,0.9977326989173889,1.0,0.8711335062980652
46.951751708984375,6.697769641876221,3.5866782665252686,7.1783833503723145,0.989481508731842,0.9976787567138672,0.9885746240615845,0.9916222095489502,0.9935010671615601,0.9919717907905579,0.9999985694885254,0.9818509817123413,0.9978110194206238,0.9899364113807678,0.9867680072784424
33.32440185546875,1.8281854391098022,1.6118104457855225,2.994094133377075,0.989481508731842,0.9976789951324463,0.9885746240615845,0.9907844662666321,0.9935010671615601,0.995241641998291,0.9987545609474182,0.9818509817123413,0.9978188276290894,0.9855755567550659,0.9982163906097412
39.99070358276367,0.039584461599588394,10.455119132995605,1.0252219438552856,0.989481508731842,0.9976789951324463,0.9885746240615845,0.9907006621360779,0.9935010671615601,0.9955686330795288,0.9948943257331848,0.9818509817123413,0.9978196024894714,0.9851394295692444,0.9993612170219421
33.736324310302734,4.852768421173096,2.357707977294922,0.5242091417312622,0.989481508731842,0.9982012510299683,0.9885746240615845,0.9906923174858093,0.9935010671615601,0.9956012964248657,0.9945083260536194,0.9818509817123413,0.997819721698761,0.9850958585739136,0.9994757175445557
40.09800720214844,6.879077434539795,3.206537961959839,0.9557304382324219,0.989481508731842,0.99924236536026,0.9885746240615845,0.9906914234161377,0.9935010671615601,0.9975823760032654,0.9944697022438049,0.9818509817123413,0.997819721698761,0.9850914478302002,0.9994871616363525
